CustomerID,TransactionAfterStartDate(Days),TotalTransactions,CustomerLife(Days),DaysSinceLastTransaction,AvgDaysBetweenTransactions,AvgTransactionsPerMonth,AvgTransactionValue,MaxTransactionValue,MinTransactionValue,Revenue,ActiveMonths,InactiveMonths,NoOfWeekendTransactions,NoOfWeekdayTransactions,MaxGapBetweentransactions,Churner
18073,176,12,82,113,7.454545454545454,3.0,53.60861111111112,305.28000000000003,7.800000000000001,3859.82,4,9,0,12,14,True
18075,13,10,337,22,37.44444444444444,1.1111111111111112,18.392605633802816,70.80000000000001,2.88,2611.75,9,4,0,10,57,False
18077,7,11,358,7,35.8,1.375,11.589282511210762,85.92,0.83,2584.41,8,5,4,7,92,False
18092,8,11,363,1,36.3,1.375,101.89056179775281,432.0,15.299999999999999,9068.26,8,5,0,11,102,False
18094,82,7,210,81,35.0,1.4,43.104285714285716,432.0,6.6000000000000005,3017.3,5,8,0,7,82,True
18097,19,6,346,7,69.2,1.2,25.116981132075473,108.48,5.04,2662.4,5,8,0,6,134,False
18102,6,60,366,0,6.203389830508475,5.0,602.45313225058,3828.0,3.26,259657.3,12,1,0,60,60,False
18109,4,26,368,1,14.72,2.0,18.151746031746033,240.89999999999998,0.55,8004.92,13,0,9,17,43,False
18116,9,8,296,67,42.285714285714285,2.0,3.7824594594594596,44.46,0.12,1399.51,4,9,1,7,166,False
18118,4,26,358,10,14.32,2.3636363636363638,4.455372424722663,72.0,0.29,5622.68,11,2,3,23,56,False
18122,223,6,142,7,28.4,1.2,5.04743661971831,39.95,0.39,1791.84,5,8,1,5,66,False
18135,183,5,161,28,40.25,1.6666666666666667,34.0955,171.84,1.45,681.9100000000001,3,10,0,5,110,False
18139,355,6,0,17,0.0,6.0,53.07132075471698,622.5,10.5,8438.34,1,12,0,6,0,False
18144,0,12,365,7,33.18181818181818,1.2,67.18023255813954,232.0,7.5,2888.75,10,3,0,12,55,False
18156,4,2,356,12,356.0,1.0,5.538032786885246,25.5,0.55,675.64,2,11,2,0,356,False
18161,54,5,304,14,76.0,1.0,20.233625,63.75,6.959999999999999,1618.69,5,8,0,5,112,False
18168,1,6,196,175,39.2,1.2,8.923384615384615,39.8,0.84,1160.04,5,8,0,6,63,True
18171,40,5,274,58,68.5,1.0,22.802037037037035,81.12,7.800000000000001,1231.31,5,8,0,5,95,False
18172,84,20,275,14,14.473684210526315,2.5,40.00888888888889,326.4,10.2,7561.68,8,5,0,20,62,False
18177,118,6,224,30,44.8,1.2,18.368082191780825,62.400000000000006,0.55,1340.8700000000001,5,8,0,6,126,False
18179,37,6,327,8,65.4,1.2,19.924111111111113,210.0,8.2,1793.17,5,8,0,6,199,False
18180,231,6,137,4,27.4,1.5,15.493697478991596,38.25,4.68,1843.75,4,9,0,6,54,False
18198,37,17,332,3,20.75,1.5454545454545454,34.12301886792453,305.28000000000003,2.2,5425.56,11,2,1,16,56,False
18210,106,6,265,1,53.0,1.5,19.562537313432838,75.60000000000001,4.68,2621.38,4,9,0,6,215,False
18211,95,5,252,25,63.0,1.0,14.287380952380953,47.7,1.95,600.07,5,8,1,4,142,False
18219,5,10,366,2,40.666666666666664,1.25,18.155877192982455,50.0,5.04,2069.77,8,5,0,10,106,False
18221,162,5,189,21,47.25,1.0,16.27515625,39.6,7.800000000000001,1041.61,5,8,0,5,68,False
18223,15,14,353,4,27.153846153846153,1.4,23.840220588235294,177.60000000000002,5.04,6484.54,10,3,2,12,47,False
18225,8,12,361,2,32.81818181818182,1.2,20.46453531598513,138.72,1.95,5504.96,10,3,1,11,59,False
18226,36,11,293,43,29.3,1.2222222222222223,21.603512396694217,101.76,1.45,5228.05,9,4,2,9,82,False
18229,0,20,361,11,19.0,1.6666666666666667,44.37134146341464,272.0,8.5,7276.900000000001,12,1,3,17,36,False
18230,71,7,293,8,48.833333333333336,1.1666666666666667,32.67674418604651,162.72,6.6000000000000005,2810.2000000000003,6,7,1,6,79,False
18231,85,5,96,191,24.0,1.25,16.843658536585366,52.199999999999996,1.65,2071.77,4,9,0,5,43,True
18236,133,6,210,29,42.0,1.0,18.004897959183673,44.550000000000004,6.8,882.24,6,7,0,6,54,False
18237,239,5,131,2,32.75,1.0,16.181967213114753,34.8,8.7,987.1,5,8,0,5,62,False
18239,1,5,153,218,38.25,1.25,17.745568181818182,51.0,5.04,1561.6100000000001,4,9,0,5,52,True
18241,156,17,208,9,13.0,2.4285714285714284,19.933557692307694,59.400000000000006,5.04,2073.09,7,6,0,17,41,False
18245,18,7,347,6,57.833333333333336,1.4,14.668914285714285,39.8,4.5600000000000005,2567.06,5,8,1,6,142,False
18257,77,8,256,38,36.57142857142857,1.6,19.81042372881356,104.0,8.5,2337.63,5,8,0,8,83,False
18259,7,3,341,24,170.5,1.0,55.68095238095239,135.0,12.600000000000001,2338.6000000000004,3,10,0,3,281,False
18260,15,6,185,172,37.0,1.0,19.76203007518797,81.12,6.959999999999999,2628.35,6,7,1,5,64,True
18272,127,6,244,2,48.8,1.2,18.54566265060241,67.5,6.64,3078.58,5,8,0,6,74,False
18283,36,16,333,3,22.2,1.6,2.8366898470097355,20.8,0.29,2039.58,10,3,1,15,52,False
